"이름","직원아이디","연봉","보너스"
"Shelli   Baida",116,2900,"29 만원"
"Sigal   Tobias",117,2800,"28 만원"
"Guy   Himuro",118,2600,"26 만원"
"Karen   Colmenares",119,2500,"25 만원"
"Irene   Mikkilineni",126,2700,"27 만원"
"James   Landry",127,2400,"24 만원"
"Steven   Markle",128,2200,"22 만원"
"Mozhe   Atkinson",130,2800,"28 만원"
"James   Marlow",131,2500,"25 만원"
"TJ   Olson",132,2100,"21 만원"
"Michael   Rogers",134,2900,"29 만원"
"Ki   Gee",135,2400,"24 만원"
"Hazel   Philtanker",136,2200,"22 만원"
"John   Seo",139,2700,"27 만원"
"Joshua   Patel",140,2500,"25 만원"
"Randall   Matos",143,2600,"26 만원"
"Peter   Vargas",144,2500,"25 만원"
"Martha   Sullivan",182,2500,"25 만원"
"Girard   Geoni",183,2800,"28 만원"
"Timothy   Gates",190,2900,"29 만원"
"Randall   Perkins",191,2500,"25 만원"
"Vance   Jones",195,2800,"28 만원"
"Donald   OConnell",198,2600,"26 만원"
"Douglas   Grant",199,2600,"26 만원"
